rater,report_date,ticker,decision,gap,net,equity
baseline: always-flat,2024-08-21,TGT,HOLD,0.004,0.0,1.0
baseline: always-flat,2024-10-11,JPM,HOLD,0.0041,0.0,1.0
baseline: always-flat,2024-10-15,BAC,HOLD,0.0015,0.0,1.0
baseline: always-flat,2024-10-17,NFLX,HOLD,0.0727,0.0,1.0
baseline: always-flat,2024-10-23,BA,HOLD,-0.0283,-0.0,1.0
baseline: always-flat,2024-11-14,DIS,HOLD,0.0104,0.0,1.0
baseline: always-flat,2024-11-20,TGT,HOLD,0.0031,0.0,1.0
baseline: always-flat,2025-01-15,JPM,HOLD,0.0065,0.0,1.0
baseline: always-flat,2025-01-16,BAC,HOLD,-0.0007,-0.0,1.0
baseline: always-flat,2025-01-21,NFLX,HOLD,0.1475,0.0,1.0
baseline: always-flat,2025-01-28,BA,HOLD,0.0076,0.0,1.0
baseline: always-flat,2025-02-05,DIS,HOLD,0.0121,0.0,1.0
baseline: always-flat,2025-03-04,TGT,HOLD,-0.0066,-0.0,1.0
baseline: always-flat,2025-04-11,JPM,HOLD,0.0038,0.0,1.0
baseline: always-flat,2025-04-15,BAC,HOLD,-0.0032,-0.0,1.0
baseline: always-flat,2025-04-17,NFLX,HOLD,0.0117,0.0,1.0
baseline: always-flat,2025-04-23,BA,HOLD,-0.0068,-0.0,1.0
baseline: always-flat,2025-05-07,DIS,HOLD,0.0184,0.0,1.0
baseline: always-flat,2025-05-21,TGT,HOLD,-0.009,-0.0,1.0
baseline: always-flat,2025-07-15,JPM,HOLD,0.0065,0.0,1.0
baseline: always-flat,2025-07-16,BAC,HOLD,-0.0084,-0.0,1.0
baseline: always-flat,2025-07-17,NFLX,HOLD,-0.0253,-0.0,1.0
baseline: always-flat,2025-07-29,BA,HOLD,0.0078,0.0,1.0
baseline: always-flat,2025-08-06,DIS,HOLD,0.005,0.0,1.0
baseline: always-flat,2025-08-20,TGT,HOLD,-0.0021,-0.0,1.0
baseline: always-flat,2025-10-14,JPM,HOLD,0.0143,0.0,1.0
baseline: always-flat,2025-10-15,BAC,HOLD,0.006,0.0,1.0
baseline: always-flat,2025-10-21,NFLX,HOLD,-0.0793,-0.0,1.0
baseline: always-flat,2025-10-29,BA,HOLD,-0.0167,-0.0,1.0
baseline: always-flat,2025-11-13,DIS,HOLD,-0.0008,-0.0,1.0
baseline: always-flat,2025-11-19,TGT,HOLD,0.0008,0.0,1.0
baseline: always-flat,2026-01-13,JPM,HOLD,-0.0087,-0.0,1.0
baseline: always-flat,2026-01-14,BAC,HOLD,0.0044,0.0,1.0
baseline: always-flat,2026-01-20,NFLX,HOLD,-0.0543,-0.0,1.0
baseline: always-flat,2026-01-27,BA,HOLD,-0.0019,-0.0,1.0
baseline: always-flat,2026-02-02,DIS,HOLD,0.0031,0.0,1.0
baseline: always-flat,2026-03-03,TGT,HOLD,0.0262,0.0,1.0
baseline: always-flat,2026-04-14,JPM,HOLD,0.0091,0.0,1.0
baseline: always-flat,2026-04-15,BAC,HOLD,-0.0052,-0.0,1.0
baseline: always-flat,2026-04-16,NFLX,HOLD,-0.1059,-0.0,1.0
baseline: always-flat,2026-04-22,BA,HOLD,0.001,0.0,1.0
baseline: always-flat,2026-05-20,TGT,HOLD,-0.0123,-0.0,1.0
