rater,report_date,ticker,decision,gap,net,equity
baseline: always-flat,2021-01-15,JPM,HOLD,0.0088,0.0,1.0
baseline: always-flat,2021-01-19,NFLX,HOLD,0.1267,0.0,1.0
baseline: always-flat,2021-01-19,BAC,HOLD,-0.0003,-0.0,1.0
baseline: always-flat,2021-01-27,BA,HOLD,0.0207,0.0,1.0
baseline: always-flat,2021-02-11,DIS,HOLD,0.011,0.0,1.0
baseline: always-flat,2021-03-02,TGT,HOLD,0.0087,0.0,1.0
baseline: always-flat,2021-04-14,JPM,HOLD,0.0003,0.0,1.0
baseline: always-flat,2021-04-15,BAC,HOLD,0.0146,0.0,1.0
baseline: always-flat,2021-04-20,NFLX,HOLD,-0.0757,-0.0,1.0
baseline: always-flat,2021-04-28,BA,HOLD,0.0065,0.0,1.0
baseline: always-flat,2021-05-13,DIS,HOLD,-0.0303,-0.0,1.0
baseline: always-flat,2021-05-19,TGT,HOLD,-0.0033,-0.0,1.0
baseline: always-flat,2021-07-13,JPM,HOLD,0.0019,0.0,1.0
baseline: always-flat,2021-07-14,BAC,HOLD,-0.0119,-0.0,1.0
baseline: always-flat,2021-07-20,NFLX,HOLD,-0.0092,-0.0,1.0
baseline: always-flat,2021-07-28,BA,HOLD,0.0092,0.0,1.0
baseline: always-flat,2021-08-12,DIS,HOLD,0.0391,0.0,1.0
baseline: always-flat,2021-08-18,TGT,HOLD,-0.0123,-0.0,1.0
baseline: always-flat,2021-10-13,JPM,HOLD,0.0047,0.0,1.0
baseline: always-flat,2021-10-14,BAC,HOLD,0.0155,0.0,1.0
baseline: always-flat,2021-10-19,NFLX,HOLD,-0.021,-0.0,1.0
baseline: always-flat,2021-10-27,BA,HOLD,-0.003,-0.0,1.0
baseline: always-flat,2021-11-10,DIS,HOLD,-0.0663,-0.0,1.0
baseline: always-flat,2021-11-17,TGT,HOLD,0.009,0.0,1.0
baseline: always-flat,2022-01-14,JPM,HOLD,-0.0133,-0.0,1.0
baseline: always-flat,2022-01-19,BAC,HOLD,0.0053,0.0,1.0
baseline: always-flat,2022-01-20,NFLX,HOLD,-0.2123,-0.0,1.0
baseline: always-flat,2022-01-26,BA,HOLD,0.0109,0.0,1.0
baseline: always-flat,2022-02-09,DIS,HOLD,0.0597,0.0,1.0
baseline: always-flat,2022-03-01,TGT,HOLD,0.0117,0.0,1.0
baseline: always-flat,2022-04-13,JPM,HOLD,-0.0063,-0.0,1.0
baseline: always-flat,2022-04-18,BAC,HOLD,0.0092,0.0,1.0
baseline: always-flat,2022-04-19,NFLX,HOLD,-0.2966,-0.0,1.0
baseline: always-flat,2022-04-27,BA,HOLD,0.0139,0.0,1.0
baseline: always-flat,2022-05-11,DIS,HOLD,-0.022,-0.0,1.0
baseline: always-flat,2022-05-18,TGT,HOLD,-0.0021,-0.0,1.0
baseline: always-flat,2022-07-14,JPM,HOLD,0.0108,0.0,1.0
baseline: always-flat,2022-07-18,BAC,HOLD,0.0199,0.0,1.0
baseline: always-flat,2022-07-19,NFLX,HOLD,0.0327,0.0,1.0
baseline: always-flat,2022-07-27,BA,HOLD,-0.0133,-0.0,1.0
baseline: always-flat,2022-08-10,DIS,HOLD,0.087,0.0,1.0
baseline: always-flat,2022-08-17,TGT,HOLD,-0.0077,-0.0,1.0
baseline: always-flat,2022-10-14,JPM,HOLD,0.038,0.0,1.0
baseline: always-flat,2022-10-17,BAC,HOLD,0.0406,0.0,1.0
baseline: always-flat,2022-10-18,NFLX,HOLD,0.1,0.0,1.0
baseline: always-flat,2022-10-26,BA,HOLD,0.0247,0.0,1.0
baseline: always-flat,2022-11-08,DIS,HOLD,-0.0936,-0.0,1.0
baseline: always-flat,2022-11-16,TGT,HOLD,-0.0128,-0.0,1.0
baseline: always-flat,2023-01-13,JPM,HOLD,-0.0129,-0.0,1.0
baseline: always-flat,2023-01-13,BAC,HOLD,-0.0152,-0.0,1.0
baseline: always-flat,2023-01-19,NFLX,HOLD,0.0665,0.0,1.0
baseline: always-flat,2023-01-25,BA,HOLD,0.0038,0.0,1.0
baseline: always-flat,2023-02-08,DIS,HOLD,0.056,0.0,1.0
baseline: always-flat,2023-02-28,TGT,HOLD,-0.002,-0.0,1.0
baseline: always-flat,2023-04-14,JPM,HOLD,0.0088,0.0,1.0
baseline: always-flat,2023-04-18,NFLX,HOLD,-0.0285,-0.0,1.0
baseline: always-flat,2023-04-18,BAC,HOLD,-0.0139,-0.0,1.0
baseline: always-flat,2023-04-26,BA,HOLD,0.008,0.0,1.0
baseline: always-flat,2023-05-10,DIS,HOLD,-0.0627,-0.0,1.0
baseline: always-flat,2023-05-17,TGT,HOLD,-0.0006,-0.0,1.0
baseline: always-flat,2023-07-14,JPM,HOLD,0.0039,0.0,1.0
baseline: always-flat,2023-07-18,BAC,HOLD,0.0063,0.0,1.0
baseline: always-flat,2023-07-19,NFLX,HOLD,-0.0641,-0.0,1.0
baseline: always-flat,2023-07-26,BA,HOLD,0.0105,0.0,1.0
baseline: always-flat,2023-08-09,DIS,HOLD,0.0283,0.0,1.0
baseline: always-flat,2023-08-16,TGT,HOLD,-0.0016,-0.0,1.0
baseline: always-flat,2023-10-13,JPM,HOLD,0.0098,0.0,1.0
baseline: always-flat,2023-10-17,BAC,HOLD,-0.0031,-0.0,1.0
baseline: always-flat,2023-10-18,NFLX,HOLD,0.169,0.0,1.0
baseline: always-flat,2023-10-25,BA,HOLD,-0.0035,-0.0,1.0
baseline: always-flat,2023-11-08,DIS,HOLD,0.0395,0.0,1.0
baseline: always-flat,2023-11-15,TGT,HOLD,-0.0245,-0.0,1.0
baseline: always-flat,2024-01-12,JPM,HOLD,-0.0247,-0.0,1.0
baseline: always-flat,2024-01-12,BAC,HOLD,-0.012,-0.0,1.0
baseline: always-flat,2024-01-23,NFLX,HOLD,0.0926,0.0,1.0
baseline: always-flat,2024-01-31,BA,HOLD,0.0133,0.0,1.0
baseline: always-flat,2024-02-07,DIS,HOLD,0.08,0.0,1.0
baseline: always-flat,2024-03-05,TGT,HOLD,0.0216,0.0,1.0
baseline: always-flat,2024-04-12,JPM,HOLD,0.0093,0.0,1.0
baseline: always-flat,2024-04-16,BAC,HOLD,0.0061,0.0,1.0
baseline: always-flat,2024-04-18,NFLX,HOLD,-0.0699,-0.0,1.0
baseline: always-flat,2024-04-24,BA,HOLD,-0.0045,-0.0,1.0
baseline: always-flat,2024-05-07,DIS,HOLD,-0.0047,-0.0,1.0
baseline: always-flat,2024-05-22,TGT,HOLD,-0.0054,-0.0,1.0
baseline: always-flat,2024-07-12,JPM,HOLD,0.011,0.0,1.0
baseline: always-flat,2024-07-16,BAC,HOLD,-0.0109,-0.0,1.0
baseline: always-flat,2024-07-18,NFLX,HOLD,0.0274,0.0,1.0
baseline: always-flat,2024-07-31,BA,HOLD,-0.0031,-0.0,1.0
baseline: always-flat,2024-08-07,DIS,HOLD,-0.0094,-0.0,1.0
baseline: always-flat,2024-08-21,TGT,HOLD,0.004,0.0,1.0
baseline: always-flat,2024-10-11,JPM,HOLD,0.0041,0.0,1.0
baseline: always-flat,2024-10-15,BAC,HOLD,0.0015,0.0,1.0
baseline: always-flat,2024-10-17,NFLX,HOLD,0.0727,0.0,1.0
baseline: always-flat,2024-10-23,BA,HOLD,-0.0283,-0.0,1.0
baseline: always-flat,2024-11-14,DIS,HOLD,0.0104,0.0,1.0
baseline: always-flat,2024-11-20,TGT,HOLD,0.0031,0.0,1.0
baseline: always-flat,2025-01-15,JPM,HOLD,0.0065,0.0,1.0
baseline: always-flat,2025-01-16,BAC,HOLD,-0.0007,-0.0,1.0
baseline: always-flat,2025-01-21,NFLX,HOLD,0.1475,0.0,1.0
baseline: always-flat,2025-01-28,BA,HOLD,0.0076,0.0,1.0
baseline: always-flat,2025-02-05,DIS,HOLD,0.0121,0.0,1.0
baseline: always-flat,2025-03-04,TGT,HOLD,-0.0066,-0.0,1.0
baseline: always-flat,2025-04-11,JPM,HOLD,0.0038,0.0,1.0
baseline: always-flat,2025-04-15,BAC,HOLD,-0.0032,-0.0,1.0
baseline: always-flat,2025-04-17,NFLX,HOLD,0.0117,0.0,1.0
baseline: always-flat,2025-04-23,BA,HOLD,-0.0068,-0.0,1.0
baseline: always-flat,2025-05-07,DIS,HOLD,0.0184,0.0,1.0
baseline: always-flat,2025-05-21,TGT,HOLD,-0.009,-0.0,1.0
baseline: always-flat,2025-07-15,JPM,HOLD,0.0065,0.0,1.0
baseline: always-flat,2025-07-16,BAC,HOLD,-0.0084,-0.0,1.0
baseline: always-flat,2025-07-17,NFLX,HOLD,-0.0253,-0.0,1.0
baseline: always-flat,2025-07-29,BA,HOLD,0.0078,0.0,1.0
baseline: always-flat,2025-08-06,DIS,HOLD,0.005,0.0,1.0
baseline: always-flat,2025-08-20,TGT,HOLD,-0.0021,-0.0,1.0
baseline: always-flat,2025-10-14,JPM,HOLD,0.0143,0.0,1.0
baseline: always-flat,2025-10-15,BAC,HOLD,0.006,0.0,1.0
baseline: always-flat,2025-10-21,NFLX,HOLD,-0.0793,-0.0,1.0
baseline: always-flat,2025-10-29,BA,HOLD,-0.0167,-0.0,1.0
baseline: always-flat,2025-11-13,DIS,HOLD,-0.0008,-0.0,1.0
baseline: always-flat,2025-11-19,TGT,HOLD,0.0008,0.0,1.0
baseline: always-flat,2026-01-13,JPM,HOLD,-0.0087,-0.0,1.0
baseline: always-flat,2026-01-14,BAC,HOLD,0.0044,0.0,1.0
baseline: always-flat,2026-01-20,NFLX,HOLD,-0.0543,-0.0,1.0
baseline: always-flat,2026-01-27,BA,HOLD,-0.0019,-0.0,1.0
baseline: always-flat,2026-02-02,DIS,HOLD,0.0031,0.0,1.0
baseline: always-flat,2026-03-03,TGT,HOLD,0.0262,0.0,1.0
baseline: always-flat,2026-04-14,JPM,HOLD,0.0091,0.0,1.0
baseline: always-flat,2026-04-15,BAC,HOLD,-0.0052,-0.0,1.0
baseline: always-flat,2026-04-16,NFLX,HOLD,-0.1059,-0.0,1.0
baseline: always-flat,2026-04-22,BA,HOLD,0.001,0.0,1.0
baseline: always-flat,2026-05-20,TGT,HOLD,-0.0123,-0.0,1.0
