rater,report_date,ticker,decision,gap,net,equity
baseline: always-long,2025-07-23,CMG,BUY,-0.1247,-0.1257,0.5972
baseline: always-long,2025-07-24,MC.PA,BUY,-0.0113,-0.0123,0.5899
baseline: always-long,2025-07-28,UNH,BUY,-0.0582,-0.0592,0.555
baseline: always-long,2025-07-29,BA,BUY,0.0078,0.0068,0.5587
baseline: always-long,2025-07-29,BCS,BUY,-0.0046,-0.0056,0.5556
baseline: always-long,2025-07-29,BKNG,BUY,-0.018,-0.019,0.545
baseline: always-long,2025-07-29,PYPL,BUY,0.0103,0.0093,0.5501
baseline: always-long,2025-07-29,SPOT,BUY,0.0048,0.0038,0.5522
baseline: always-long,2025-07-29,SBUX,BUY,0.0523,0.0513,0.5806
baseline: always-long,2025-07-29,V,BUY,0.0011,0.0001,0.5807
baseline: always-long,2025-07-30,F,BUY,-0.0097,-0.0107,0.5745
baseline: always-long,2025-07-30,CMCSA,BUY,0.0458,0.0448,0.6002
baseline: always-long,2025-07-30,HOOD,BUY,-0.0211,-0.0221,0.5869
baseline: always-long,2025-07-31,AAPL,BUY,0.0159,0.0149,0.5957
baseline: always-long,2025-07-31,CVS,BUY,0.0035,0.0025,0.5972
baseline: always-long,2025-07-31,STAN.L,BUY,-0.0004,-0.0014,0.5963
baseline: always-long,2025-08-01,LIN,BUY,0.001,-0.0,0.5963
baseline: always-long,2025-08-04,PFE,BUY,0.0317,0.0307,0.6147
baseline: always-long,2025-08-04,CAT,BUY,-0.014,-0.015,0.6055
baseline: always-long,2025-08-04,PLTR,BUY,0.0694,0.0684,0.6469
baseline: always-long,2025-08-05,AMD,BUY,-0.0531,-0.0541,0.6119
baseline: always-long,2025-08-05,UBER,BUY,0.0175,0.0165,0.6219
baseline: always-long,2025-08-05,DIS,BUY,-0.0214,-0.0224,0.608
baseline: always-long,2025-08-05,MAR,BUY,-0.0016,-0.0026,0.6064
baseline: always-long,2025-08-06,ABNB,BUY,-0.0775,-0.0785,0.5587
baseline: always-long,2025-08-06,NVO,BUY,0.0679,0.0669,0.5961
baseline: always-long,2025-08-06,MET,BUY,-0.0507,-0.0517,0.5653
baseline: always-long,2025-08-07,AMKBY,BUY,0.0087,0.0077,0.5697
baseline: always-long,2025-08-07,EXPE,BUY,0.1279,0.1269,0.642
baseline: always-long,2025-08-14,LNVGY,BUY,0.0492,0.0482,0.6729
baseline: always-long,2025-08-20,LOW,BUY,-0.0041,-0.0051,0.6695
baseline: always-long,2025-08-20,WMT,BUY,-0.0308,-0.0318,0.6482
baseline: always-long,2025-08-20,TGT,BUY,-0.0021,-0.0031,0.6462
baseline: always-long,2025-08-21,WDAY,BUY,-0.0602,-0.0612,0.6066
baseline: always-long,2025-08-27,NVDA,BUY,-0.0043,-0.0053,0.6034
baseline: always-long,2025-09-03,CRM,BUY,-0.0639,-0.0649,0.5642
baseline: always-long,2025-09-04,AVGO,BUY,0.1623,0.1613,0.6553
baseline: always-long,2025-09-09,ORCL,BUY,0.3216,0.3206,0.8654
baseline: always-long,2025-09-18,FDX,BUY,0.008,0.007,0.8714
baseline: always-long,2025-09-23,MU,BUY,-0.0079,-0.0089,0.8636
baseline: always-long,2025-10-09,PEP,BUY,0.0063,0.0053,0.8682
baseline: always-long,2025-10-09,DAL,BUY,0.0059,0.0049,0.8725
baseline: always-long,2025-10-13,GS,BUY,-0.0284,-0.0294,0.8469
baseline: always-long,2025-10-13,JNJ,BUY,0.0106,0.0096,0.855
baseline: always-long,2025-10-14,C,BUY,0.0135,0.0125,0.8657
baseline: always-long,2025-10-14,BAC,BUY,0.0296,0.0286,0.8905
baseline: always-long,2025-10-14,JPM,BUY,0.0143,0.0133,0.9023
baseline: always-long,2025-10-15,SCHW,BUY,0.0047,0.0037,0.9057
baseline: always-long,2025-10-15,UAL,BUY,-0.0107,-0.0117,0.8951
baseline: always-long,2025-10-21,NFLX,BUY,-0.0793,-0.0803,0.8232
baseline: always-long,2025-10-21,LMT,BUY,0.004,0.003,0.8257
baseline: always-long,2025-10-22,TSLA,BUY,-0.0432,-0.0442,0.7892
baseline: always-long,2025-10-22,BCS,BUY,0.0194,0.0184,0.8037
baseline: always-long,2025-10-27,UNH,BUY,0.0402,0.0392,0.8352
baseline: always-long,2025-10-28,BKNG,BUY,0.0155,0.0145,0.8473
baseline: always-long,2025-10-28,CAT,BUY,0.0643,0.0633,0.9009
baseline: always-long,2025-10-28,PYPL,BUY,-0.0043,-0.0053,0.8962
baseline: always-long,2025-10-28,V,BUY,-0.0026,-0.0036,0.8929
baseline: always-long,2025-10-29,CVS,BUY,-0.0561,-0.0571,0.8419
baseline: always-long,2025-10-29,LLY,BUY,0.0295,0.0285,0.8659
baseline: always-long,2025-10-29,META,BUY,-0.1098,-0.1108,0.77
baseline: always-long,2025-10-29,BA,BUY,-0.0167,-0.0177,0.7563
baseline: always-long,2025-10-29,MSFT,BUY,-0.0204,-0.0214,0.7401
baseline: always-long,2025-10-29,GOOGL,BUY,0.062,0.061,0.7852
baseline: always-long,2025-10-29,CMG,BUY,-0.2135,-0.2145,0.6168
baseline: always-long,2025-10-29,PUM.DE,BUY,0.0199,0.0189,0.6284
baseline: always-long,2025-10-29,SBUX,BUY,-0.0231,-0.0241,0.6133
baseline: always-long,2025-10-30,AMZN,BUY,0.1222,0.1212,0.6876
baseline: always-long,2025-10-30,AAPL,BUY,0.0206,0.0196,0.7011
baseline: always-long,2025-10-30,COIN,BUY,0.0228,0.0218,0.7164
baseline: always-long,2025-10-30,STAN.L,BUY,-0.0121,-0.0131,0.707
baseline: always-long,2025-10-31,LIN,BUY,0.0094,0.0084,0.713
baseline: always-long,2025-11-03,PLTR,BUY,-0.0729,-0.0739,0.6603
baseline: always-long,2025-11-04,MAR,BUY,0.0055,0.0045,0.6633
baseline: always-long,2025-11-04,SPOT,BUY,-0.0057,-0.0067,0.6588
baseline: always-long,2025-11-05,AMKBY,BUY,-0.0556,-0.0566,0.6216
baseline: always-long,2025-11-05,NVO,BUY,-0.0148,-0.0158,0.6118
baseline: always-long,2025-11-05,MET,BUY,0.0104,0.0094,0.6175
baseline: always-long,2025-11-05,HOOD,BUY,-0.0174,-0.0184,0.6061
baseline: always-long,2025-11-06,ABNB,BUY,0.0412,0.0402,0.6305
baseline: always-long,2025-11-12,DIS,BUY,-0.0665,-0.0675,0.5879
baseline: always-long,2025-11-13,SIE.DE,BUY,0.0031,0.0021,0.5892
baseline: always-long,2025-11-19,LOW,BUY,-0.0014,-0.0024,0.5878
baseline: always-long,2025-11-19,NVDA,BUY,0.0506,0.0496,0.6169
baseline: always-long,2025-11-19,WMT,BUY,0.0331,0.0321,0.6367
baseline: always-long,2025-11-19,TGT,BUY,0.0008,-0.0002,0.6366
baseline: always-long,2025-11-25,DELL,BUY,0.0608,0.0598,0.6747
baseline: always-long,2025-11-25,WDAY,BUY,-0.0785,-0.0795,0.621
baseline: always-long,2025-12-03,CRM,BUY,0.0208,0.0198,0.6333
baseline: always-long,2025-12-10,ORCL,BUY,-0.1452,-0.1462,0.5407
baseline: always-long,2025-12-11,LULU,BUY,0.094,0.093,0.591
baseline: always-long,2025-12-11,AVGO,BUY,-0.065,-0.066,0.552
baseline: always-long,2025-12-17,GIS,BUY,-0.0028,-0.0038,0.5499
baseline: always-long,2025-12-17,MU,BUY,0.1375,0.1365,0.6249
baseline: always-long,2025-12-18,FDX,BUY,-0.0525,-0.0535,0.5915
baseline: always-long,2026-01-13,BAC,BUY,-0.0304,-0.0314,0.5729
baseline: always-long,2026-01-13,JPM,BUY,-0.0087,-0.0097,0.5674
baseline: always-long,2026-01-13,DAL,BUY,0.0009,-0.0001,0.5673
baseline: always-long,2026-01-14,C,BUY,0.0128,0.0118,0.574
baseline: always-long,2026-01-14,GS,BUY,-0.0083,-0.0093,0.5687
baseline: always-long,2026-01-20,SCHW,BUY,0.0034,0.0024,0.57
baseline: always-long,2026-01-20,NFLX,BUY,-0.0543,-0.0553,0.5385
baseline: always-long,2026-01-20,UAL,BUY,0.0311,0.0301,0.5547
baseline: always-long,2026-01-26,BA,BUY,-0.0239,-0.0249,0.5409
baseline: always-long,2026-01-26,UNH,BUY,-0.164,-0.165,0.4517
baseline: always-long,2026-01-27,MC.PA,BUY,-0.0565,-0.0575,0.4257
baseline: always-long,2026-01-27,SBUX,BUY,0.0687,0.0677,0.4545
baseline: always-long,2026-01-28,IBM,BUY,0.0806,0.0796,0.4907
baseline: always-long,2026-01-28,META,BUY,0.1027,0.1017,0.5406
baseline: always-long,2026-01-28,TSLA,BUY,0.0147,0.0137,0.548
baseline: always-long,2026-01-28,CAT,BUY,0.0185,0.0175,0.5576
baseline: always-long,2026-01-28,CMCSA,BUY,-0.0274,-0.0284,0.5418
baseline: always-long,2026-01-29,AAPL,BUY,-0.012,-0.013,0.5347
baseline: always-long,2026-01-29,LMT,BUY,-0.0024,-0.0034,0.5329
baseline: always-long,2026-02-02,PFE,BUY,-0.0488,-0.0498,0.5063
baseline: always-long,2026-02-02,PLTR,BUY,0.117,0.116,0.5651
baseline: always-long,2026-02-03,AMD,BUY,-0.112,-0.113,0.5012
baseline: always-long,2026-02-03,LLY,BUY,0.0714,0.0704,0.5365
baseline: always-long,2026-02-03,UBER,BUY,-0.0296,-0.0306,0.5201
baseline: always-long,2026-02-03,PEP,BUY,0.0125,0.0115,0.5261
baseline: always-long,2026-02-03,NVO,BUY,-0.0468,-0.0478,0.5009
baseline: always-long,2026-02-03,CMG,BUY,-0.037,-0.038,0.4819
baseline: always-long,2026-02-04,GOOGL,BUY,-0.0625,-0.0635,0.4513
baseline: always-long,2026-02-04,MET,BUY,0.0191,0.0181,0.4595
baseline: always-long,2026-02-05,AMZN,BUY,-0.0898,-0.0908,0.4178
baseline: always-long,2026-02-10,CVS,BUY,0.0,-0.001,0.4173
baseline: always-long,2026-02-10,KO,BUY,0.0009,-0.0001,0.4173
baseline: always-long,2026-02-10,F,BUY,0.0038,0.0028,0.4185
baseline: always-long,2026-02-10,MAR,BUY,-0.002,-0.003,0.4172
baseline: always-long,2026-02-10,SPOT,BUY,0.0288,0.0278,0.4288
baseline: always-long,2026-02-11,MCD,BUY,0.0205,0.0195,0.4372
baseline: always-long,2026-02-11,HLT,BUY,0.0012,0.0002,0.4372
baseline: always-long,2026-02-11,KHC,BUY,-0.0207,-0.0217,0.4277
baseline: always-long,2026-02-12,ABNB,BUY,0.0905,0.0895,0.466
baseline: always-long,2026-02-12,COIN,BUY,0.0894,0.0884,0.5072
baseline: always-long,2026-02-12,EXPE,BUY,-0.0671,-0.0681,0.4727
baseline: always-long,2026-02-12,LNVGY,BUY,0.0256,0.0246,0.4843
baseline: always-long,2026-02-12,PINS,BUY,-0.2271,-0.2281,0.3738
baseline: always-long,2026-02-12,SIE.DE,BUY,0.0014,0.0004,0.374
baseline: always-long,2026-02-18,WMT,BUY,0.0148,0.0138,0.3792
baseline: always-long,2026-02-18,BKNG,BUY,-0.0424,-0.0434,0.3627
baseline: always-long,2026-02-23,STAN.L,BUY,-0.0008,-0.0018,0.362
baseline: always-long,2026-02-24,WDAY,BUY,-0.0819,-0.0829,0.332
baseline: always-long,2026-02-25,LOW,BUY,0.0012,0.0002,0.3321
baseline: always-long,2026-02-25,CRM,BUY,0.0261,0.0251,0.3404
baseline: always-long,2026-02-26,DELL,BUY,0.131,0.13,0.3847
baseline: always-long,2026-02-26,PUM.DE,BUY,-0.006,-0.007,0.382
baseline: always-long,2026-03-04,AVGO,BUY,0.0399,0.0389,0.3968
baseline: always-long,2026-03-10,ORCL,BUY,0.1137,0.1127,0.4416
baseline: always-long,2026-03-17,LULU,BUY,-0.0077,-0.0087,0.4377
baseline: always-long,2026-03-18,GIS,BUY,-0.0014,-0.0024,0.4367
baseline: always-long,2026-03-18,MU,BUY,-0.0796,-0.0806,0.4015
baseline: always-long,2026-03-19,FDX,BUY,0.0694,0.0684,0.4289
baseline: always-long,2026-04-10,GS,BUY,-0.0355,-0.0365,0.4133
baseline: always-long,2026-04-14,JPM,BUY,0.0091,0.0081,0.4166
baseline: always-long,2026-04-15,SCHW,BUY,-0.0449,-0.0459,0.3975
baseline: always-long,2026-04-16,NFLX,BUY,-0.1059,-0.1069,0.355
baseline: always-long,2026-04-16,PEP,BUY,-0.0008,-0.0018,0.3543
baseline: always-long,2026-04-22,IBM,BUY,-0.0778,-0.0788,0.3264
baseline: always-long,2026-04-22,TSLA,BUY,-0.0316,-0.0326,0.3158
baseline: always-long,2026-04-22,CMCSA,BUY,0.0383,0.0373,0.3276
baseline: always-long,2026-04-28,KO,BUY,0.0003,-0.0007,0.3273
baseline: always-long,2026-04-28,BCS,BUY,0.0043,0.0033,0.3284
baseline: always-long,2026-04-28,HLT,BUY,-0.0056,-0.0066,0.3262
baseline: always-long,2026-04-28,HOOD,BUY,-0.119,-0.12,0.2871
baseline: always-long,2026-04-28,SPOT,BUY,-0.0001,-0.0011,0.2868
baseline: always-long,2026-04-28,V,BUY,0.0876,0.0866,0.3116
baseline: always-long,2026-04-29,AMZN,BUY,0.0385,0.0375,0.3233
baseline: always-long,2026-04-29,LLY,BUY,0.0559,0.0549,0.341
baseline: always-long,2026-04-29,META,BUY,-0.0744,-0.0754,0.3153
baseline: always-long,2026-04-29,F,BUY,-0.0562,-0.0572,0.2973
baseline: always-long,2026-04-29,GOOGL,BUY,0.069,0.068,0.3175
baseline: always-long,2026-04-30,PUM.DE,BUY,0.0027,0.0017,0.318
baseline: always-long,2026-05-01,LIN,BUY,-0.0086,-0.0096,0.315
baseline: always-long,2026-05-04,PFE,BUY,0.0112,0.0102,0.3182
baseline: always-long,2026-05-04,PINS,BUY,0.1851,0.1841,0.3768
baseline: always-long,2026-05-05,AMD,BUY,0.1526,0.1516,0.4339
baseline: always-long,2026-05-05,UBER,BUY,0.0618,0.0608,0.4603
baseline: always-long,2026-05-05,PYPL,BUY,0.0041,0.0031,0.4617
baseline: always-long,2026-05-06,CVS,BUY,0.0016,0.0006,0.462
baseline: always-long,2026-05-06,MAR,BUY,-0.0029,-0.0039,0.4602
baseline: always-long,2026-05-06,KHC,BUY,-0.0026,-0.0036,0.4585
baseline: always-long,2026-05-06,MET,BUY,0.0051,0.0041,0.4604
baseline: always-long,2026-05-07,ABNB,BUY,-0.0167,-0.0177,0.4522
baseline: always-long,2026-05-07,COIN,BUY,-0.0358,-0.0368,0.4356
baseline: always-long,2026-05-07,MCD,BUY,0.0046,0.0036,0.4372
baseline: always-long,2026-05-07,EXPE,BUY,-0.0802,-0.0812,0.4017
baseline: always-long,2026-05-13,SIE.DE,BUY,0.012,0.011,0.4061
baseline: always-long,2026-05-20,LOW,BUY,-0.0149,-0.0159,0.3996
baseline: always-long,2026-05-20,WMT,BUY,-0.0492,-0.0502,0.3795
baseline: always-long,2026-05-20,TGT,BUY,-0.0123,-0.0133,0.3745
baseline: always-long,2026-05-21,LOW,BUY,-0.0009,-0.0019,0.3738
baseline: always-long,2026-05-22,LNVGY,BUY,0.1702,0.1692,0.4371
baseline: always-long,2026-06-04,LULU,BUY,-0.116,-0.117,0.3859
baseline: always-long,2026-06-23,FDX,BUY,-0.0078,-0.0088,0.3825
baseline: always-long,2026-07-01,GIS,BUY,0.0059,0.0049,0.3844
baseline: always-long,2026-07-09,PEP,BUY,-0.0145,-0.0155,0.3785
baseline: always-long,2026-07-13,GS,BUY,0.0374,0.0364,0.3922
baseline: always-flat,2014-02-28,AMKBY,HOLD,-0.0293,-0.0,1.0
baseline: always-flat,2023-04-25,PEP,HOLD,-0.0065,-0.0,1.0
baseline: always-flat,2023-07-13,PEP,HOLD,0.0018,0.0,1.0
baseline: always-flat,2023-10-10,PEP,HOLD,0.0038,0.0,1.0
baseline: always-flat,2024-02-09,PEP,HOLD,0.0011,0.0,1.0
baseline: always-flat,2024-04-23,PEP,HOLD,-0.0159,-0.0,1.0
baseline: always-flat,2024-07-11,PEP,HOLD,0.0062,0.0,1.0
baseline: always-flat,2024-07-31,MET,HOLD,0.0229,0.0,1.0
baseline: always-flat,2024-10-01,NKE,HOLD,-0.07,-0.0,1.0
baseline: always-flat,2024-10-08,PEP,HOLD,-0.0061,-0.0,1.0
baseline: always-flat,2024-10-23,HLT,HOLD,-0.0017,-0.0,1.0
baseline: always-flat,2024-10-30,MSFT,HOLD,-0.0397,-0.0,1.0
baseline: always-flat,2024-10-30,MET,HOLD,-0.0795,-0.0,1.0
baseline: always-flat,2024-12-19,NKE,HOLD,-0.0148,-0.0,1.0
baseline: always-flat,2025-01-21,NFLX,HOLD,0.1475,0.0,1.0
baseline: always-flat,2025-01-29,MSFT,HOLD,-0.0533,-0.0,1.0
baseline: always-flat,2025-01-30,LNVGY,HOLD,-0.0117,-0.0,1.0
baseline: always-flat,2025-02-04,PEP,HOLD,-0.0007,-0.0,1.0
baseline: always-flat,2025-02-05,AMKBY,HOLD,0.02,0.0,1.0
baseline: always-flat,2025-02-06,PINS,HOLD,0.2173,0.0,1.0
baseline: always-flat,2025-02-10,MCD,HOLD,-0.0034,-0.0,1.0
baseline: always-flat,2025-02-12,KHC,HOLD,-0.0107,-0.0,1.0
baseline: always-flat,2025-02-26,NVDA,HOLD,0.0284,0.0,1.0
baseline: always-flat,2025-03-20,NKE,HOLD,-0.0734,-0.0,1.0
baseline: always-flat,2025-04-09,DAL,HOLD,-0.0464,-0.0,1.0
baseline: always-flat,2025-04-10,JPM,HOLD,-0.0035,-0.0,1.0
baseline: always-flat,2025-04-11,GS,HOLD,0.0315,0.0,1.0
baseline: always-flat,2025-04-14,JNJ,HOLD,0.0086,0.0,1.0
baseline: always-flat,2025-04-15,C,HOLD,-0.0197,-0.0,1.0
baseline: always-flat,2025-04-15,BAC,HOLD,-0.0032,-0.0,1.0
baseline: always-flat,2025-04-15,UAL,HOLD,0.0394,0.0,1.0
baseline: always-flat,2025-04-16,SCHW,HOLD,0.026,0.0,1.0
baseline: always-flat,2025-04-17,NFLX,HOLD,0.0117,0.0,1.0
baseline: always-flat,2025-04-22,LMT,HOLD,0.0106,0.0,1.0
baseline: always-flat,2025-04-23,BA,HOLD,-0.0068,-0.0,1.0
baseline: always-flat,2025-04-23,CMG,HOLD,0.009,0.0,1.0
baseline: always-flat,2025-04-23,CMCSA,HOLD,-0.0721,-0.0,1.0
baseline: always-flat,2025-04-24,PEP,HOLD,0.0012,0.0,1.0
baseline: always-flat,2025-04-28,PFE,HOLD,-0.0095,-0.0,1.0
baseline: always-flat,2025-04-28,V,HOLD,0.0029,0.0,1.0
baseline: always-flat,2025-04-29,HLT,HOLD,-0.0149,-0.0,1.0
baseline: always-flat,2025-04-29,PYPL,HOLD,-0.0175,-0.0,1.0
baseline: always-flat,2025-04-30,HOOD,HOLD,0.0409,0.0,1.0
baseline: always-flat,2025-05-02,STAN.L,HOLD,-0.0041,-0.0,1.0
baseline: always-flat,2025-05-05,PLTR,HOLD,-0.0894,-0.0,1.0
baseline: always-flat,2025-05-06,UBER,HOLD,-0.0315,-0.0,1.0
baseline: always-flat,2025-05-07,DIS,HOLD,0.0184,0.0,1.0
baseline: always-flat,2025-05-07,NVO,HOLD,-0.0242,-0.0,1.0
baseline: always-flat,2025-05-07,PUM.DE,HOLD,0.0448,0.0,1.0
baseline: always-flat,2025-05-08,EXPE,HOLD,-0.097,-0.0,1.0
baseline: always-flat,2025-05-14,WMT,HOLD,-0.0261,-0.0,1.0
baseline: always-flat,2025-05-15,ALV.DE,HOLD,0.0009,0.0,1.0
baseline: always-flat,2025-05-21,TGT,HOLD,-0.009,-0.0,1.0
baseline: always-flat,2025-05-22,WDAY,HOLD,-0.112,-0.0,1.0
baseline: always-flat,2025-05-28,NVDA,HOLD,0.0552,0.0,1.0
baseline: always-flat,2025-05-29,DELL,HOLD,-0.0101,-0.0,1.0
baseline: always-flat,2025-07-10,DAL,HOLD,-0.0096,-0.0,1.0
baseline: always-flat,2025-07-15,C,HOLD,0.0083,0.0,1.0
baseline: always-flat,2025-07-15,GS,HOLD,0.0085,0.0,1.0
baseline: always-flat,2025-07-15,BAC,HOLD,0.002,0.0,1.0
baseline: always-flat,2025-07-15,JPM,HOLD,0.0065,0.0,1.0
baseline: always-flat,2025-07-15,JNJ,HOLD,0.033,0.0,1.0
baseline: always-flat,2025-07-16,UAL,HOLD,0.0387,0.0,1.0
baseline: always-flat,2025-07-17,SCHW,HOLD,0.028,0.0,1.0
baseline: always-flat,2025-07-17,NFLX,HOLD,-0.0253,-0.0,1.0
baseline: always-flat,2025-07-17,PEP,HOLD,0.0056,0.0,1.0
baseline: always-flat,2025-07-22,KO,HOLD,0.0,0.0,1.0
baseline: always-flat,2025-07-22,LMT,HOLD,0.0074,0.0,1.0
baseline: always-flat,2025-07-23,IBM,HOLD,-0.0736,-0.0,1.0
baseline: always-flat,2025-07-23,HLT,HOLD,-0.0015,-0.0,1.0
baseline: always-flat,2025-07-23,CMG,HOLD,-0.1247,-0.0,1.0
baseline: always-flat,2025-07-24,MC.PA,HOLD,-0.0113,-0.0,1.0
baseline: always-flat,2025-07-28,UNH,HOLD,-0.0582,-0.0,1.0
baseline: always-flat,2025-07-29,BA,HOLD,0.0078,0.0,1.0
baseline: always-flat,2025-07-29,BCS,HOLD,-0.0046,-0.0,1.0
baseline: always-flat,2025-07-29,BKNG,HOLD,-0.018,-0.0,1.0
baseline: always-flat,2025-07-29,PYPL,HOLD,0.0103,0.0,1.0
baseline: always-flat,2025-07-29,SPOT,HOLD,0.0048,0.0,1.0
baseline: always-flat,2025-07-29,SBUX,HOLD,0.0523,0.0,1.0
baseline: always-flat,2025-07-29,V,HOLD,0.0011,0.0,1.0
baseline: always-flat,2025-07-30,F,HOLD,-0.0097,-0.0,1.0
baseline: always-flat,2025-07-30,CMCSA,HOLD,0.0458,0.0,1.0
baseline: always-flat,2025-07-30,HOOD,HOLD,-0.0211,-0.0,1.0
baseline: always-flat,2025-07-31,AAPL,HOLD,0.0159,0.0,1.0
baseline: always-flat,2025-07-31,CVS,HOLD,0.0035,0.0,1.0
baseline: always-flat,2025-07-31,STAN.L,HOLD,-0.0004,-0.0,1.0
baseline: always-flat,2025-08-01,LIN,HOLD,0.001,0.0,1.0
baseline: always-flat,2025-08-04,PFE,HOLD,0.0317,0.0,1.0
baseline: always-flat,2025-08-04,CAT,HOLD,-0.014,-0.0,1.0
baseline: always-flat,2025-08-04,PLTR,HOLD,0.0694,0.0,1.0
baseline: always-flat,2025-08-05,AMD,HOLD,-0.0531,-0.0,1.0
baseline: always-flat,2025-08-05,UBER,HOLD,0.0175,0.0,1.0
baseline: always-flat,2025-08-05,DIS,HOLD,-0.0214,-0.0,1.0
baseline: always-flat,2025-08-05,MAR,HOLD,-0.0016,-0.0,1.0
baseline: always-flat,2025-08-06,ABNB,HOLD,-0.0775,-0.0,1.0
baseline: always-flat,2025-08-06,NVO,HOLD,0.0679,0.0,1.0
baseline: always-flat,2025-08-06,MET,HOLD,-0.0507,-0.0,1.0
baseline: always-flat,2025-08-07,AMKBY,HOLD,0.0087,0.0,1.0
baseline: always-flat,2025-08-07,EXPE,HOLD,0.1279,0.0,1.0
baseline: always-flat,2025-08-14,LNVGY,HOLD,0.0492,0.0,1.0
baseline: always-flat,2025-08-20,LOW,HOLD,-0.0041,-0.0,1.0
baseline: always-flat,2025-08-20,WMT,HOLD,-0.0308,-0.0,1.0
baseline: always-flat,2025-08-20,TGT,HOLD,-0.0021,-0.0,1.0
baseline: always-flat,2025-08-21,WDAY,HOLD,-0.0602,-0.0,1.0
baseline: always-flat,2025-08-27,NVDA,HOLD,-0.0043,-0.0,1.0
baseline: always-flat,2025-09-03,CRM,HOLD,-0.0639,-0.0,1.0
baseline: always-flat,2025-09-04,AVGO,HOLD,0.1623,0.0,1.0
baseline: always-flat,2025-09-09,ORCL,HOLD,0.3216,0.0,1.0
baseline: always-flat,2025-09-18,FDX,HOLD,0.008,0.0,1.0
baseline: always-flat,2025-09-23,MU,HOLD,-0.0079,-0.0,1.0
baseline: always-flat,2025-10-09,PEP,HOLD,0.0063,0.0,1.0
baseline: always-flat,2025-10-09,DAL,HOLD,0.0059,0.0,1.0
baseline: always-flat,2025-10-13,GS,HOLD,-0.0284,-0.0,1.0
baseline: always-flat,2025-10-13,JNJ,HOLD,0.0106,0.0,1.0
baseline: always-flat,2025-10-14,C,HOLD,0.0135,0.0,1.0
baseline: always-flat,2025-10-14,BAC,HOLD,0.0296,0.0,1.0
baseline: always-flat,2025-10-14,JPM,HOLD,0.0143,0.0,1.0
baseline: always-flat,2025-10-15,SCHW,HOLD,0.0047,0.0,1.0
baseline: always-flat,2025-10-15,UAL,HOLD,-0.0107,-0.0,1.0
baseline: always-flat,2025-10-21,NFLX,HOLD,-0.0793,-0.0,1.0
baseline: always-flat,2025-10-21,LMT,HOLD,0.004,0.0,1.0
baseline: always-flat,2025-10-22,TSLA,HOLD,-0.0432,-0.0,1.0
baseline: always-flat,2025-10-22,BCS,HOLD,0.0194,0.0,1.0
baseline: always-flat,2025-10-27,UNH,HOLD,0.0402,0.0,1.0
baseline: always-flat,2025-10-28,BKNG,HOLD,0.0155,0.0,1.0
baseline: always-flat,2025-10-28,CAT,HOLD,0.0643,0.0,1.0
baseline: always-flat,2025-10-28,PYPL,HOLD,-0.0043,-0.0,1.0
baseline: always-flat,2025-10-28,V,HOLD,-0.0026,-0.0,1.0
baseline: always-flat,2025-10-29,CVS,HOLD,-0.0561,-0.0,1.0
baseline: always-flat,2025-10-29,LLY,HOLD,0.0295,0.0,1.0
baseline: always-flat,2025-10-29,META,HOLD,-0.1098,-0.0,1.0
baseline: always-flat,2025-10-29,BA,HOLD,-0.0167,-0.0,1.0
baseline: always-flat,2025-10-29,MSFT,HOLD,-0.0204,-0.0,1.0
baseline: always-flat,2025-10-29,GOOGL,HOLD,0.062,0.0,1.0
baseline: always-flat,2025-10-29,CMG,HOLD,-0.2135,-0.0,1.0
baseline: always-flat,2025-10-29,PUM.DE,HOLD,0.0199,0.0,1.0
baseline: always-flat,2025-10-29,SBUX,HOLD,-0.0231,-0.0,1.0
baseline: always-flat,2025-10-30,AMZN,HOLD,0.1222,0.0,1.0
baseline: always-flat,2025-10-30,AAPL,HOLD,0.0206,0.0,1.0
baseline: always-flat,2025-10-30,COIN,HOLD,0.0228,0.0,1.0
baseline: always-flat,2025-10-30,STAN.L,HOLD,-0.0121,-0.0,1.0
baseline: always-flat,2025-10-31,LIN,HOLD,0.0094,0.0,1.0
baseline: always-flat,2025-11-03,PLTR,HOLD,-0.0729,-0.0,1.0
baseline: always-flat,2025-11-04,MAR,HOLD,0.0055,0.0,1.0
baseline: always-flat,2025-11-04,SPOT,HOLD,-0.0057,-0.0,1.0
baseline: always-flat,2025-11-05,AMKBY,HOLD,-0.0556,-0.0,1.0
baseline: always-flat,2025-11-05,NVO,HOLD,-0.0148,-0.0,1.0
baseline: always-flat,2025-11-05,MET,HOLD,0.0104,0.0,1.0
baseline: always-flat,2025-11-05,HOOD,HOLD,-0.0174,-0.0,1.0
baseline: always-flat,2025-11-06,ABNB,HOLD,0.0412,0.0,1.0
baseline: always-flat,2025-11-12,DIS,HOLD,-0.0665,-0.0,1.0
baseline: always-flat,2025-11-13,SIE.DE,HOLD,0.0031,0.0,1.0
baseline: always-flat,2025-11-19,LOW,HOLD,-0.0014,-0.0,1.0
baseline: always-flat,2025-11-19,NVDA,HOLD,0.0506,0.0,1.0
baseline: always-flat,2025-11-19,WMT,HOLD,0.0331,0.0,1.0
baseline: always-flat,2025-11-19,TGT,HOLD,0.0008,0.0,1.0
baseline: always-flat,2025-11-25,DELL,HOLD,0.0608,0.0,1.0
baseline: always-flat,2025-11-25,WDAY,HOLD,-0.0785,-0.0,1.0
baseline: always-flat,2025-12-03,CRM,HOLD,0.0208,0.0,1.0
