layer,issuer,document_id,run_id,timestamp,model,input_tokens,cache_hit_tokens,output_tokens,total_tokens,estimated_cost_usd
news,p2_fedex,FDX_FQ4_2026_NEWS,20260804T101426Z,2026-08-04T10:14:38Z,deepseek-v4-flash,4005,256,1769,5774,0.002976
news,p2_ford,F_FQ1_2026_NEWS,20260730T175453Z,2026-07-30T17:55:00Z,deepseek-v4-flash,3458,256,966,4424,0.001945
news,p2_ford,F_FQ2_2025_NEWS,20260730T175437Z,2026-07-30T17:54:46Z,deepseek-v4-flash,3442,256,1036,4478,0.002018
news,p2_ford,F_FQ4_2025_NEWS,20260730T175446Z,2026-07-30T17:54:53Z,deepseek-v4-flash,3413,256,865,4278,0.001822
news,p2_goldman_sachs,GS_FQ1_2025_NEWS,20260720T161939Z,2026-07-20T16:19:48Z,deepseek-v4-flash,3458,256,1168,4626,0.002167
news,p2_goldman_sachs,GS_FQ1_2026_NEWS,20260720T162014Z,2026-07-20T16:20:22Z,deepseek-v4-flash,3575,256,1126,4701,0.002153
news,p2_goldman_sachs,GS_FQ2_2025_NEWS,20260720T161948Z,2026-07-20T16:19:56Z,deepseek-v4-flash,3498,256,1060,4558,0.002059
news,p2_goldman_sachs,GS_FQ2_2026_NEWS,20260730T175605Z,2026-07-30T17:56:15Z,deepseek-v4-flash,4022,256,1414,5436,0.00259
news,p2_goldman_sachs,GS_FQ3_2025_NEWS,20260720T161956Z,2026-07-20T16:20:05Z,deepseek-v4-flash,3548,256,1024,4572,0.002033
news,p2_goldman_sachs,GS_FQ4_2025_NEWS,20260720T162005Z,2026-07-20T16:20:14Z,deepseek-v4-flash,3577,256,1177,4754,0.002209
news,p2_hilton,HLT_FQ1_2025_NEWS,20260804T103226Z,2026-08-04T10:32:35Z,deepseek-v4-flash,3499,256,1093,4592,0.002096
news,p2_hilton,HLT_FQ1_2026_NEWS,20260804T103253Z,2026-08-04T10:33:03Z,deepseek-v4-flash,3513,256,1323,4836,0.002353
news,p2_hilton,HLT_FQ2_2025_NEWS,20260804T103235Z,2026-08-04T10:32:44Z,deepseek-v4-flash,3503,256,1140,4643,0.002149
news,p2_hilton,HLT_FQ3_2024_NEWS,20260804T103216Z,2026-08-04T10:32:26Z,deepseek-v4-flash,3565,256,1576,5141,0.002645
news,p2_hilton,HLT_FQ4_2025_NEWS,20260804T103244Z,2026-08-04T10:32:53Z,deepseek-v4-flash,3610,256,1288,4898,0.00234
news,p2_ibm,IBM_FQ1_2026_NEWS,20260720T162037Z,2026-07-20T16:20:47Z,deepseek-v4-flash,3559,256,1145,4704,0.002169
news,p2_ibm,IBM_FQ2_2025_NEWS,20260720T162022Z,2026-07-20T16:20:30Z,deepseek-v4-flash,3572,256,1120,4692,0.002145
news,p2_ibm,IBM_FQ4_2025_NEWS,20260720T162030Z,2026-07-20T16:20:37Z,deepseek-v4-flash,3452,256,827,4279,0.001791
news,p2_jpm,JPM_FQ1_2025_NEWS,20260720T162718Z,2026-07-20T16:27:32Z,deepseek-v4-flash,4225,256,1652,5877,0.002907
news,p2_jpm,JPM_FQ1_2026_NEWS,20260804T102832Z,2026-08-04T10:32:15Z,deepseek-v4-flash,3699,256,1314,5013,0.002393
news,p2_jpm,JPM_FQ2_2025_NEWS,20260720T162732Z,2026-07-20T16:27:42Z,deepseek-v4-flash,3431,256,1210,4641,0.002206
news,p2_jpm,JPM_FQ3_2025_NEWS,20260720T162742Z,2026-07-20T16:27:49Z,deepseek-v4-flash,3389,256,789,4178,0.001732
news,p2_jpm,JPM_FQ4_2025_NEWS,20260720T162749Z,2026-07-20T16:27:59Z,deepseek-v4-flash,3469,256,1314,4783,0.002331
news,p2_lockheed_martin,LMT_FQ1_2025_NEWS,20260804T101438Z,2026-08-04T10:14:51Z,deepseek-v4-flash,4018,256,2196,6214,0.003449
news,p2_lockheed_martin,LMT_FQ2_2025_NEWS,20260804T101451Z,2026-08-04T10:15:01Z,deepseek-v4-flash,3832,256,1793,5625,0.002956
news,p2_lockheed_martin,LMT_FQ3_2025_NEWS,20260804T101501Z,2026-08-04T10:15:11Z,deepseek-v4-flash,3784,256,1560,5344,0.002686
news,p2_lockheed_martin,LMT_FQ4_2025_NEWS,20260804T101511Z,2026-08-04T10:15:24Z,deepseek-v4-flash,3947,256,2240,6187,0.003478
news,p2_lowes,LOW_FQ1_2025_NEWS,20260720T162047Z,2026-07-20T16:20:56Z,deepseek-v4-flash,3581,256,1302,4883,0.002348
news,p2_lowes,LOW_FQ1_2026_NEWS,20260720T162118Z,2026-07-20T16:21:27Z,deepseek-v4-flash,3491,256,1202,4693,0.002214
news,p2_lowes,LOW_FQ2_2025_NEWS,20260720T162056Z,2026-07-20T16:21:05Z,deepseek-v4-flash,3499,256,1143,4642,0.002151
news,p2_lowes,LOW_FQ3_2025_NEWS,20260720T162105Z,2026-07-20T16:21:11Z,deepseek-v4-flash,3489,256,735,4224,0.001699
news,p2_lowes,LOW_FQ4_2025_NEWS,20260720T162111Z,2026-07-20T16:21:18Z,deepseek-v4-flash,3447,256,863,4310,0.001829
news,p2_lululemon,LULU_FQ1_2026_NEWS,20260720T162142Z,2026-07-20T16:21:50Z,deepseek-v4-flash,3571,256,1090,4661,0.002112
news,p2_lululemon,LULU_FQ3_2025_NEWS,20260720T162127Z,2026-07-20T16:21:35Z,deepseek-v4-flash,3599,256,1118,4717,0.00215
news,p2_lululemon,LULU_FQ4_2025_NEWS,20260720T162135Z,2026-07-20T16:21:42Z,deepseek-v4-flash,3493,256,809,4302,0.001782
news,p2_lvmh,MC.PA_FQ2_2025_NEWS,20260804T101600Z,2026-08-04T10:16:10Z,deepseek-v4-flash,3829,256,1649,5478,0.002797
news,p2_lvmh,MC.PA_FQ4_2025_NEWS,20260804T101610Z,2026-08-04T10:16:21Z,deepseek-v4-flash,3911,256,1564,5475,0.002725
news,p2_maersk,AMKBY_FQ2_2025_NEWS,20260720T162150Z,2026-07-20T16:21:59Z,deepseek-v4-flash,3555,256,1195,4750,0.002223
news,p2_maersk,AMKBY_FQ3_2025_NEWS,20260720T162159Z,2026-07-20T16:22:09Z,deepseek-v4-flash,3602,256,1037,4639,0.002062
news,p2_marriott,MAR_FQ1_2026_NEWS,20260804T103328Z,2026-08-04T10:33:36Z,deepseek-v4-flash,3525,256,1111,4636,0.002123
news,p2_marriott,MAR_FQ2_2025_NEWS,20260804T103303Z,2026-08-04T10:33:12Z,deepseek-v4-flash,3509,256,1039,4548,0.002039
news,p2_marriott,MAR_FQ3_2025_NEWS,20260804T103312Z,2026-08-04T10:33:19Z,deepseek-v4-flash,3479,256,976,4455,0.001962
news,p2_marriott,MAR_FQ4_2025_NEWS,20260804T103319Z,2026-08-04T10:33:28Z,deepseek-v4-flash,3505,256,988,4493,0.001982
news,p2_mcdonalds,MCD_FQ1_2026_NEWS,20260720T162224Z,2026-07-20T16:22:34Z,deepseek-v4-flash,3493,256,1104,4597,0.002106
news,p2_mcdonalds,MCD_FQ4_2024_NEWS,20260720T162209Z,2026-07-20T16:22:17Z,deepseek-v4-flash,3508,256,1051,4559,0.002052
news,p2_mcdonalds,MCD_FQ4_2025_NEWS,20260720T162217Z,2026-07-20T16:22:24Z,deepseek-v4-flash,3553,256,897,4450,0.001895
news,p2_meta,META_FQ1_2026_NEWS,20260720T162256Z,2026-07-20T16:23:07Z,deepseek-v4-flash,3607,256,1301,4908,0.002354
news,p2_meta,META_FQ3_2025_NEWS,20260720T162234Z,2026-07-20T16:22:46Z,deepseek-v4-flash,3546,256,1641,5187,0.002711
news,p2_meta,META_FQ4_2025_NEWS,20260720T162246Z,2026-07-20T16:22:56Z,deepseek-v4-flash,3477,256,1275,4752,0.00229
news,p2_microsoft,MSFT_FQ1_2025_NEWS,20260730T175500Z,2026-07-30T17:55:08Z,deepseek-v4-flash,3428,256,885,4313,0.001848
news,p2_microsoft,MSFT_FQ1_2026_NEWS,20260730T175516Z,2026-07-30T17:55:26Z,deepseek-v4-flash,3471,256,1157,4628,0.002159
news,p2_microsoft,MSFT_FQ2_2025_NEWS,20260730T175508Z,2026-07-30T17:55:16Z,deepseek-v4-flash,3413,256,1065,4478,0.002042
news,p2_netflix,NFLX_FQ1_2025_NEWS,20260720T162759Z,2026-07-20T16:28:09Z,deepseek-v4-flash,3432,256,1111,4543,0.002098
news,p2_netflix,NFLX_FQ1_2026_NEWS,20260720T162840Z,2026-07-20T16:28:49Z,deepseek-v4-flash,3425,256,1010,4435,0.001985
news,p2_netflix,NFLX_FQ2_2025_NEWS,20260720T162809Z,2026-07-20T16:28:20Z,deepseek-v4-flash,3493,256,1304,4797,0.002326
news,p2_netflix,NFLX_FQ3_2025_NEWS,20260720T162820Z,2026-07-20T16:28:29Z,deepseek-v4-flash,3452,256,1024,4476,0.002007
news,p2_netflix,NFLX_FQ4_2024_NEWS,20260730T175615Z,2026-07-30T17:56:28Z,deepseek-v4-flash,3898,256,1711,5609,0.002883
news,p2_netflix,NFLX_FQ4_2025_NEWS,20260720T162829Z,2026-07-20T16:28:40Z,deepseek-v4-flash,3462,256,1380,4842,0.002402
news,p2_nike,NKE_FQ1_2025_NEWS,20260720T162307Z,2026-07-20T16:23:15Z,deepseek-v4-flash,3482,256,1049,4531,0.002043
news,p2_nike,NKE_FQ2_2025_NEWS,20260720T162315Z,2026-07-20T16:23:24Z,deepseek-v4-flash,3474,256,1146,4620,0.002147
news,p2_nike,NKE_FQ3_2025_NEWS,20260720T162324Z,2026-07-20T16:23:32Z,deepseek-v4-flash,3472,256,933,4405,0.001913
news,p2_novo_nordisk,NVO_FQ1_2025_NEWS,20260804T101524Z,2026-08-04T10:15:33Z,deepseek-v4-flash,3870,256,1437,5307,0.002574
news,p2_novo_nordisk,NVO_FQ2_2025_NEWS,20260804T101533Z,2026-08-04T10:15:42Z,deepseek-v4-flash,3747,256,1368,5115,0.002465
news,p2_novo_nordisk,NVO_FQ3_2025_NEWS,20260804T101542Z,2026-08-04T10:15:49Z,deepseek-v4-flash,3709,256,1109,4818,0.00217
news,p2_novo_nordisk,NVO_FQ4_2025_NEWS,20260804T101549Z,2026-08-04T10:16:00Z,deepseek-v4-flash,3830,256,1514,5344,0.002648
news,p2_nvidia,NVDA_FQ1_2025_NEWS,20260720T162332Z,2026-07-20T16:23:41Z,deepseek-v4-flash,3508,256,1222,4730,0.00224
news,p2_nvidia,NVDA_FQ2_2025_NEWS,20260720T162341Z,2026-07-20T16:23:51Z,deepseek-v4-flash,3480,256,1172,4652,0.002178
news,p2_nvidia,NVDA_FQ3_2025_NEWS,20260720T162351Z,2026-07-20T16:24:02Z,deepseek-v4-flash,3590,256,1294,4884,0.002342
news,p2_nvidia,NVDA_FQ4_2025_NEWS,20260720T162402Z,2026-07-20T16:24:12Z,deepseek-v4-flash,3591,256,1074,4665,0.0021
news,p2_pepsico,PEP_FQ1_2023_NEWS,20260804T101153Z,2026-08-04T10:12:01Z,deepseek-v4-flash,3783,256,1265,5048,0.002362
news,p2_pepsico,PEP_FQ1_2024_NEWS,20260804T101226Z,2026-08-04T10:12:35Z,deepseek-v4-flash,3640,256,1489,5129,0.00257
news,p2_pepsico,PEP_FQ1_2025_NEWS,20260804T101300Z,2026-08-04T10:13:10Z,deepseek-v4-flash,3632,256,1441,5073,0.002515
news,p2_pepsico,PEP_FQ1_2026_NEWS,20260804T101336Z,2026-08-04T10:13:45Z,deepseek-v4-flash,3896,256,1366,5262,0.002503
news,p2_pepsico,PEP_FQ2_2023_NEWS,20260804T101201Z,2026-08-04T10:12:09Z,deepseek-v4-flash,3649,256,1233,4882,0.00229
news,p2_pepsico,PEP_FQ2_2024_NEWS,20260804T101235Z,2026-08-04T10:12:43Z,deepseek-v4-flash,3576,256,1182,4758,0.002215
news,p2_pepsico,PEP_FQ2_2025_NEWS,20260804T101310Z,2026-08-04T10:13:19Z,deepseek-v4-flash,3596,256,1352,4948,0.002407
news,p2_pepsico,PEP_FQ2_2026_NEWS,20260804T101345Z,2026-08-04T10:13:56Z,deepseek-v4-flash,4072,256,1716,5788,0.002936
news,p2_pepsico,PEP_FQ3_2023_NEWS,20260804T101209Z,2026-08-04T10:12:18Z,deepseek-v4-flash,3797,256,1250,5047,0.002349
news,p2_pepsico,PEP_FQ3_2024_NEWS,20260804T101243Z,2026-08-04T10:12:52Z,deepseek-v4-flash,3599,256,1306,4905,0.002357
news,p2_pepsico,PEP_FQ3_2025_NEWS,20260804T101319Z,2026-08-04T10:13:29Z,deepseek-v4-flash,3671,256,1385,5056,0.002463
news,p2_pepsico,PEP_FQ4_2023_NEWS,20260804T101218Z,2026-08-04T10:12:26Z,deepseek-v4-flash,3625,256,1234,4859,0.002285
news,p2_pepsico,PEP_FQ4_2024_NEWS,20260804T101252Z,2026-08-04T10:13:00Z,deepseek-v4-flash,3623,256,1178,4801,0.002223
news,p2_pepsico,PEP_FQ4_2025_NEWS,20260804T101329Z,2026-08-04T10:13:35Z,deepseek-v4-flash,3670,256,1415,5085,0.002496
news,p2_pfizer,PFE_FQ1_2025_NEWS,20260730T175526Z,2026-07-30T17:55:37Z,deepseek-v4-flash,3493,256,1509,5002,0.002552
news,p2_pfizer,PFE_FQ1_2026_NEWS,20260730T175555Z,2026-07-30T17:56:05Z,deepseek-v4-flash,3480,256,1213,4693,0.002223
news,p2_pfizer,PFE_FQ2_2025_NEWS,20260730T175537Z,2026-07-30T17:55:47Z,deepseek-v4-flash,3538,256,1261,4799,0.002291
news,p2_pfizer,PFE_FQ4_2025_NEWS,20260730T175547Z,2026-07-30T17:55:55Z,deepseek-v4-flash,3444,256,1140,4584,0.002133
news,p2_target,TGT_FQ1_2025_NEWS,20260720T162849Z,2026-07-20T16:28:58Z,deepseek-v4-flash,3471,256,1040,4511,0.00203
news,p2_target,TGT_FQ1_2026_NEWS,20260720T162916Z,2026-07-20T16:29:27Z,deepseek-v4-flash,3568,256,1317,4885,0.002361
news,p2_target,TGT_FQ2_2025_NEWS,20260720T162858Z,2026-07-20T16:29:08Z,deepseek-v4-flash,3440,256,1122,4562,0.002112
news,p2_target,TGT_FQ3_2025_NEWS,20260720T162908Z,2026-07-20T16:29:16Z,deepseek-v4-flash,3421,256,979,4400,0.001949
news,p2_tesla,TSLA_FQ1_2026_NEWS,20260720T162433Z,2026-07-20T16:24:42Z,deepseek-v4-flash,3643,256,1184,4827,0.002235
news,p2_tesla,TSLA_FQ3_2025_NEWS,20260720T162412Z,2026-07-20T16:24:22Z,deepseek-v4-flash,3588,256,1251,4839,0.002294
news,p2_tesla,TSLA_FQ4_2025_NEWS,20260720T162422Z,2026-07-20T16:24:33Z,deepseek-v4-flash,3655,256,1419,5074,0.002497
news,p2_uber,UBER_FQ1_2025_NEWS,20260720T162442Z,2026-07-20T16:24:49Z,deepseek-v4-flash,3509,256,757,4266,0.001729
news,p2_uber,UBER_FQ1_2026_NEWS,20260720T162507Z,2026-07-20T16:25:17Z,deepseek-v4-flash,3578,256,1305,4883,0.00235
news,p2_uber,UBER_FQ2_2025_NEWS,20260720T162449Z,2026-07-20T16:24:59Z,deepseek-v4-flash,3491,256,1277,4768,0.002296
news,p2_uber,UBER_FQ4_2025_NEWS,20260720T162459Z,2026-07-20T16:25:07Z,deepseek-v4-flash,3469,256,1173,4642,0.002176
news,p2_united_airlines,UAL_FQ1_2025_NEWS,20260804T101115Z,2026-08-04T10:11:26Z,deepseek-v4-flash,3918,256,1533,5451,0.002693
news,p2_united_airlines,UAL_FQ2_2025_NEWS,20260804T101126Z,2026-08-04T10:11:34Z,deepseek-v4-flash,3760,256,1213,4973,0.002298
news,p2_united_airlines,UAL_FQ3_2025_NEWS,20260804T101134Z,2026-08-04T10:11:43Z,deepseek-v4-flash,3734,256,1328,5062,0.002418
news,p2_united_airlines,UAL_FQ4_2025_NEWS,20260804T101143Z,2026-08-04T10:11:53Z,deepseek-v4-flash,3780,256,1599,5379,0.002728
news,p2_walmart,WMT_FQ1_2025_NEWS,20260720T162517Z,2026-07-20T16:25:26Z,deepseek-v4-flash,3418,256,1215,4633,0.002208
news,p2_walmart,WMT_FQ1_2026_NEWS,20260720T162551Z,2026-07-20T16:26:00Z,deepseek-v4-flash,3447,256,1148,4595,0.002142
news,p2_walmart,WMT_FQ2_2025_NEWS,20260720T162526Z,2026-07-20T16:25:33Z,deepseek-v4-flash,3409,256,858,4267,0.001813
news,p2_walmart,WMT_FQ3_2025_NEWS,20260720T162533Z,2026-07-20T16:25:42Z,deepseek-v4-flash,3452,256,1175,4627,0.002173
news,p2_walmart,WMT_FQ4_2025_NEWS,20260720T162542Z,2026-07-20T16:25:51Z,deepseek-v4-flash,3417,256,1059,4476,0.002036
